ori,fips_state_county_code,fips
CO00100,8001,08001
CO00101,8005,08005
CO00102,8001,08001
CO00103,8001,08001
CO00104,8001,08001
CO00105,8001,08001
CO00106,8001,08001
CO00111,8005,08005
CO00201,8003,08003
CO00202,8003,08003
CO00300,8005,08005
CO00301,8005,08005
CO00302,8005,08005
CO00303,8005,08005
CO00304,8005,08005
CO00305,8005,08005
CO00306,8005,08005
CO00307,8005,08005
CO00308,8005,08005
CO00311,8005,08005
CO00400,8007,08007
CO00401,8007,08007
CO00500,8009,08009
CO00501,8009,08009
CO00600,8011,08011
CO00700,8013,08013
CO00701,8013,08013
CO00703,8013,08013
CO00704,8013,08013
CO00705,8013,08013
CO00706,8013,08013
CO00708,8013,08013
CO00800,8015,08015
CO00801,8015,08015
CO00802,8015,08015
CO00900,8017,08017
CO01000,8019,08019
CO01001,8019,08019
CO01002,8019,08019
CO01003,8019,08019
CO01100,8021,08021
CO01300,8025,08025
CO01400,8027,08027
CO01500,8029,08029
CO01501,8029,08029
CO01503,8029,08029
CO01504,8029,08029
CO01602,8031,08031
CO01700,8033,08033
CO01800,8035,08035
CO01801,8035,08035
CO01805,8035,08035
CO01807,8035,08035
CO01900,8037,08037
CO01901,8037,08037
CO01902,8037,08037
CO01904,8037,08037
CO01906,8037,08037
CO01910,,0
CO02000,8039,08039
CO02001,8039,08039
CO02002,8039,08039
CO02100,8041,08041
CO02101,8041,08041
CO02102,8041,08041
CO02103,8041,08041
CO02104,8041,08041
CO02105,8041,08041
CO02107,8041,08041
CO02109,8041,08041
CO02110,8041,08041
CO02200,8043,08043
CO02201,8043,08043
CO02202,8043,08043
CO02300,8045,08045
CO02301,8045,08045
CO02302,8045,08045
CO02303,8045,08045
CO02304,8045,08045
CO02305,8045,08045
CO02306,8045,08045
CO02400,8047,08047
CO02402,8047,08047
CO02500,8049,08049
CO02501,8049,08049
CO02504,8049,08049
CO02600,8051,08051
CO02601,8051,08051
CO02602,8051,08051
CO02603,8051,08051
CO02700,8053,08053
CO02800,8055,08055
CO02900,8057,08057
CO03000,8059,08059
CO03001,8059,08059
CO03002,8059,08059
CO03003,8059,08059
CO03004,8059,08059
CO03005,8059,08059
CO03006,8059,08059
CO03008,8059,08059
CO03009,8059,08059
CO03100,8061,08061
CO03200,8063,08063
CO03201,8063,08063
CO03300,8065,08065
CO03301,8065,08065
CO03400,8067,08067
CO03401,8067,08067
CO03402,8067,08067
CO03403,8067,08067
CO03404,8067,08067
CO03405,8067,08067
CO03480,8067,08067
CO03500,8069,08069
CO03502,8069,08069
CO03503,8069,08069
CO03504,8069,08069
CO03505,8069,08069
CO03510,8069,08069
CO03600,8071,08071
CO03601,8071,08071
CO03700,8073,08073
CO03701,8073,08073
CO03702,8073,08073
CO03800,8075,08075
CO03801,8075,08075
CO03900,8077,08077
CO03901,8077,08077
CO03902,8077,08077
CO03903,8077,08077
CO03909,8077,08077
CO04000,8079,08079
CO04100,8081,08081
CO04101,8081,08081
CO04180,,0
CO04200,8083,08083
CO04201,8083,08083
CO04202,8083,08083
CO04300,8085,08085
CO04301,8085,08085
CO04380,8085,08085
CO04400,8087,08087
CO04401,8087,08087
CO04402,8087,08087
CO04404,8087,08087
CO04500,8089,08089
CO04501,8089,08089
CO04504,8089,08089
CO04600,8091,08091
CO04601,8091,08091
CO04602,8091,08091
CO04700,8093,08093
CO04701,8093,08093
CO04800,8095,08095
CO04801,8095,08095
CO04802,8095,08095
CO04900,8097,08097
CO04901,8097,08097
CO04902,8097,08097
CO05000,8099,08099
CO05001,8099,08099
CO05100,8101,08101
CO05101,8101,08101
CO05102,8101,08101
CO05200,8103,08103
CO05201,8103,08103
CO05202,8103,08103
CO05300,8105,08105
CO05301,8105,08105
CO05302,8105,08105
CO05303,8105,08105
CO05400,8107,08107
CO05401,8107,08107
CO05402,8107,08107
CO05403,8107,08107
CO05501,8109,08109
CO05600,8111,08111
CO05700,8113,08113
CO05701,8113,08113
CO05703,,0
CO05800,8115,08115
CO05900,8117,08117
CO05901,8117,08117
CO05902,8117,08117
CO05903,8117,08117
CO05904,8117,08117
CO05905,8117,08117
CO06000,8119,08119
CO06001,8119,08119
CO06002,8119,08119
CO06100,8121,08121
CO06200,8123,08123
CO06201,8123,08123
CO06202,8123,08123
CO06203,8123,08123
CO06204,8123,08123
CO06205,8123,08123
CO06206,8123,08123
CO06207,8123,08123
CO06208,8123,08123
CO06209,8123,08123
CO06210,8123,08123
CO06211,8123,08123
CO06212,8123,08123
CO06213,8123,08123
CO06216,8123,08123
CO06217,8123,08123
CO06218,8123,08123
CO06224,8123,08123
CO06226,8123,08123
CO06227,8123,08123
CO06228,8123,08123
CO06229,8123,08123
CO06300,8125,08125
CO06301,8125,08125
CO06302,8125,08125
CO06401,8014,08014
COCBI00,8031,08031
COCSP00,8031,08031
CODI011,8083,08083
CODPD00,8031,08031
CO00108,8001,08001
CO00200,8003,08003
CO00309,8005,08005
CO00507,8009,08009
CO01105,8021,08021
CO01200,8023,08023
CO01502,8029,08029
CO02106,8041,08041
CO02503,8049,08049
CO02802,8055,08055
CO03007,8059,08059
CO03010,8059,08059
CO03904,8077,08077
CO04102,8081,08081
CO04204,,0
CO04304,8085,08085
CO04403,8087,08087
CO04502,8089,08089
CO04503,8089,08089
CO05004,8099,08099
CO05500,8109,08109
CO06219,8123,08123
CO06220,8123,08123
COCSP01,,0
COCSP03,,0
COCSP12,,0
COCSP16,,0
COSS402,8031,08031
CO01604,8031,08031
CO03202,8063,08063
