coefficient name,coef,std err,t,p-value,0.025,0.975,independent variable
Intercept,  430.8877,   17.063,   25.252, 0.000,  396.499,  465.276,arrest_rate_gt_arrests
treatment,  -30.5724,   24.131,   -1.267, 0.212,  -79.206,   18.061,arrest_rate_gt_arrests
post_treatment, -182.7682,   31.595,   -5.785, 0.000, -246.444, -119.092,arrest_rate_gt_arrests
treatment:post_treatment,   23.9341,   44.682,    0.536, 0.595,  -66.117,  113.985,arrest_rate_gt_arrests
Intercept,   27.0769,    2.517,   10.758, 0.000,   22.004,   32.149,arrest_rate_gt_black
treatment,   56.5517,    3.559,   15.888, 0.000,   49.378,   63.725,arrest_rate_gt_black
post_treatment,  -11.7034,    4.660,   -2.511, 0.016,  -21.096,   -2.311,arrest_rate_gt_black
treatment:post_treatment,  -28.6444,    6.591,   -4.346, 0.000,  -41.927,  -15.362,arrest_rate_gt_black
Intercept,  397.7521,   15.129,   26.291, 0.000,  367.262,  428.242,arrest_rate_gt_white
treatment,  -89.1511,   21.395,   -4.167, 0.000, -132.271,  -46.031,arrest_rate_gt_white
post_treatment, -168.2043,   28.013,   -6.004, 0.000, -224.661, -111.747,arrest_rate_gt_white
treatment:post_treatment,   53.0207,   39.617,    1.338, 0.188,  -26.821,  132.863,arrest_rate_gt_white
Intercept,    4.6044,    0.278,   16.544, 0.000,    4.043,    5.165,arrest_rate_gt_asian
treatment,   -1.3134,    0.394,   -3.337, 0.002,   -2.107,   -0.520,arrest_rate_gt_asian
post_treatment,   -2.5146,    0.515,   -4.880, 0.000,   -3.553,   -1.476,arrest_rate_gt_asian
treatment:post_treatment,    1.5475,    0.729,    2.123, 0.039,    0.079,    3.016,arrest_rate_gt_asian
Intercept,    1.3868,    0.266,    5.212, 0.000,    0.851,    1.923,arrest_rate_gt_amer_ind
treatment,    3.0862,    0.376,    8.201, 0.000,    2.328,    3.845,arrest_rate_gt_amer_ind
post_treatment,   -0.4782,    0.493,   -0.971, 0.337,   -1.471,    0.515,arrest_rate_gt_amer_ind
treatment:post_treatment,   -1.6904,    0.697,   -2.426, 0.019,   -3.095,   -0.286,arrest_rate_gt_amer_ind
Intercept,  303.5655,   11.608,   26.151, 0.000,  280.171,  326.960,arrest_rate_gt_male
treatment,   -6.3340,   16.416,   -0.386, 0.701,  -39.419,   26.751,arrest_rate_gt_male
post_treatment, -119.7383,   21.494,   -5.571, 0.000, -163.057,  -76.420,arrest_rate_gt_male
treatment:post_treatment,    3.9372,   30.397,    0.130, 0.898,  -57.324,   65.199,arrest_rate_gt_male
Intercept,  127.3221,    5.643,   22.565, 0.000,  115.950,  138.694,arrest_rate_gt_female
treatment,  -24.2384,    7.980,   -3.037, 0.004,  -40.321,   -8.156,arrest_rate_gt_female
post_treatment,  -63.0299,   10.448,   -6.033, 0.000,  -84.086,  -41.973,arrest_rate_gt_female
treatment:post_treatment,   19.9969,   14.776,    1.353, 0.183,   -9.782,   49.775,arrest_rate_gt_female
